session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/ophys_experiment_800390105/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/,768230502_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
698273667,698759135,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_698273667/,698273667_379669_20180516_stim.pkl,StimulusPickle,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/eye_tracking/,802941425_423244_20190103_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
764175792,764531558,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/ophys_experiment_764531558/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/ophys_experiment_800390105/processed/ophys_cell_segmentation_run_800464941/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/,790807555_422019_20181205_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/ophys_experiment_757628184/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
732239538,732907170,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_732239538/ophys_experiment_732907170/processed/,732907170_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/,769811903_414035_20181029_stim.pkl,StimulusPickle,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/eye_tracking/,759993898_402698_20181002_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
699170716,699845462,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_699170716/ophys_experiment_699845462/demix/,699845462_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
802473591,802618625,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/ophys_experiment_802618625/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
794971808,795074327,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/eye_tracking/,794971808_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
692896730,693284816,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_692896730/ophys_experiment_693284816/processed/ophys_cell_segmentation_run_693299951/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
750551095,752473219,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/ophys_experiment_752473219/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
790073891,790143307,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763248171/ophys_session_790073891/ophys_experiment_790143307/processed/ophys_cell_segmentation_run_790201961/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/ophys_cell_segmentation_run_783950345/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/,774367386_platform.json,OphysPlatformJson,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/ophys_experiment_692867734/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/ophys_experiment_730344472/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
786284976,786495485,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/,786284976_421061_20181127_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/ophys_experiment_764530831/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/ophys_experiment_794374363/processed/ophys_cell_segmentation_run_811430769/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/processed/ophys_cell_segmentation_run_695104028/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/ophys_experiment_787524360/processed/ophys_cell_segmentation_run_788361605/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
881419001,881844023,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/ophys_experiment_881844023/processed/ophys_cell_segmentation_run_881894969/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
785370795,785611089,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/ophys_experiment_785611089/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
693913351,694499261,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/ophys_experiment_694499261/processed/ophys_cell_segmentation_run_694510870/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/,715763977_390319_20180628_sync.h5,OphysRigSync,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/processed/ophys_cell_segmentation_run_735857079/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
732239538,732907170,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_732239538/ophys_experiment_732907170/processed/ophys_cell_segmentation_run_732927492/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/processed/,735671651_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/,804714847_423245_20190107_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/,803129308_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/processed/ophys_cell_segmentation_run_762874792/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/,791869626_platform.json,OphysPlatformJson,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
790232809,790686762,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790232809/ophys_experiment_790686762/,790686762_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/eye_tracking/,762656639_412938_20181011_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
797016848,797249403,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/ophys_experiment_797249403/processed/ophys_cell_segmentation_run_797328991/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/processed/ophys_cell_segmentation_run_800106412/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/ophys_cell_segmentation_run_806476945/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
694856258,695087599,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_694856258/,694856258_platform.json,OphysPlatformJson,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/,764182166_platform.json,OphysPlatformJson,VisCodingTargetedContrast
731095575,732132337,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_731095575/,731095575_397000_20180807_stim.pkl,StimulusPickle,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/ophys_experiment_776915038/processed/ophys_cell_segmentation_run_778870616/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
790078838,790142722,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790078838/ophys_experiment_790142722/processed/,790142722_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
716532289,716655295,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_716532289/ophys_experiment_716655295/,716655295_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/,791979220_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/processed/ophys_cell_segmentation_run_786603164/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/processed/ophys_cell_segmentation_run_693897404/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/eye_tracking/,789270340_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
755605536,755652534,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_755605536/,755605536_402698_20180919_stim.pkl,StimulusPickle,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/,694475497_377151_20180504_stim.pkl,StimulusPickle,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/processed/ophys_cell_segmentation_run_703705197/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/,690751383_378346_20180426_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
698783832,699154602,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698783832/ophys_experiment_699154602/processed/,699154602_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/,800031595_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
722443494,722566471,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_722443494/ophys_experiment_722566471/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/,720422565_389014_20180717_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
698273667,698759135,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_698273667/ophys_experiment_698759135/,698759135_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/processed/ophys_cell_segmentation_run_760109890/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/eye_tracking/,800171732_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/,696537321_377321_20180510_sync.h5,OphysRigSync,VisCodingTargetedContrast
777180518,778064563,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/ophys_experiment_778064563/processed/ophys_cell_segmentation_run_782672944/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
692130296,692342263,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/eye_tracking/,692130296_378346_20180430_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/ophys_experiment_774438672/processed/ophys_cell_segmentation_run_774458511/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/,790636906_422893_20181204_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/,715157918_390319_20180627_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/,686569087_platform.json,OphysPlatformJson,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/ophys_experiment_694499242/,694499242_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
881419001,881844023,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/ophys_experiment_881844023/demix/,881844023_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
783998921,784473468,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_783998921/,783998921_421062_20181121_stim.pkl,StimulusPickle,VisCodingTargetedContrast
775335881,776726620,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/ophys_experiment_776726620/,776726620_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/ophys_experiment_787524360/processed/ophys_cell_segmentation_run_788361605/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
724192020,724259696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/ophys_experiment_724259696/demix/,724259696_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
792319003,792789816,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_792319003/eye_tracking/,792319003_421060_20181210_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
792319003,792789816,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_792319003/,792319003_platform.json,OphysPlatformJson,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/ophys_cell_segmentation_run_730256272/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/,715763977_platform.json,OphysPlatformJson,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/processed/,791457757_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
768253835,768897546,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_768253835/ophys_experiment_768897546/processed/ophys_cell_segmentation_run_768913147/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/ophys_experiment_773915289/,773915289_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
695414843,695545028,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_695414843/,695414843_platform.json,OphysPlatformJson,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/ophys_experiment_805047188/processed/ophys_cell_segmentation_run_805216318/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/processed/ophys_cell_segmentation_run_765000124/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/eye_tracking/,757577339_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/,693866237_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
755605536,755652534,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_755605536/ophys_experiment_755652534/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/processed/ophys_cell_segmentation_run_786603164/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/ophys_cell_segmentation_run_806476945/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
693811236,693879688,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/ophys_experiment_693879688/processed/,693879688_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/demix/,791457757_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/ophys_experiment_697338144/,697338144_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/processed/ophys_cell_segmentation_run_693897404/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
765019765,765511720,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/ophys_experiment_765511720/processed/ophys_cell_segmentation_run_765552689/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/,691199357_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/ophys_experiment_794374363/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/processed/ophys_cell_segmentation_run_785723477/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
788395529,788483975,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_788395529/,788395529_421061_20181129_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/processed/ophys_cell_segmentation_run_691208730/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
724192020,724259696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/,724192020_390319_20180724_sync.h5,OphysRigSync,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/processed/,785625612_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/eye_tracking/,693352070_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
789682189,790132721,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_789682189/ophys_experiment_790132721/processed/ophys_cell_segmentation_run_790209492/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/,786831938_421062_20181128_stim.pkl,StimulusPickle,VisCodingTargetedContrast
789877828,790135132,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/ophys_experiment_790135132/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
804714847,805047188,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_804714847/ophys_experiment_805047188/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/,803232810_423245_20190104_sync.h5,OphysRigSync,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/eye_tracking/,794323004_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/processed/ophys_cell_segmentation_run_714783715/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/eye_tracking/,769811903_414035_20181029_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
699170716,699845462,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_699170716/eye_tracking/,699170716_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
699170716,699845462,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_699170716/ophys_experiment_699845462/processed/ophys_cell_segmentation_run_699849565/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/,693287459_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/,785625612_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/,714778805_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/,803725977_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
774835587,775059274,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/eye_tracking/,774835587_414202_20181107_video-1DeepCut_resnet50_universal_eye_trackingJul10shuffle1_1030000.h5,EyeDlcOutputFile,VisCodingTargetedContrast
